Equation, Dim, Degree, Coefficients, Number of points, Epsilon, Connected components
41*u**6 + 35*v**2 - 23*w**6 - 41,3,6,99.0,250,0.25,17
41*u**6 + 35*v**2 - 23*w**6 - 41,3,6,99.0,250,0.225,21
41*u**6 + 35*v**2 - 23*w**6 - 41,3,6,99.0,250,0.2,19
41*u**6 + 35*v**2 - 23*w**6 - 41,3,6,99.0,250,0.175,34
41*u**6 + 35*v**2 - 23*w**6 - 41,3,6,99.0,250,0.15,46
41*u**6 + 35*v**2 - 23*w**6 - 41,3,6,99.0,250,0.125,39
41*u**6 + 35*v**2 - 23*w**6 - 41,3,6,99.0,250,0.1,35
41*u**6 + 35*v**2 - 23*w**6 - 41,3,6,99.0,500,0.3,28
41*u**6 + 35*v**2 - 23*w**6 - 41,3,6,99.0,500,0.275,31
41*u**6 + 35*v**2 - 23*w**6 - 41,3,6,99.0,500,0.25,17
41*u**6 + 35*v**2 - 23*w**6 - 41,3,6,99.0,500,0.225,36
41*u**6 + 35*v**2 - 23*w**6 - 41,3,6,99.0,500,0.2,31
41*u**6 + 35*v**2 - 23*w**6 - 41,3,6,99.0,500,0.175,33
41*u**6 + 35*v**2 - 23*w**6 - 41,3,6,99.0,500,0.15,51
41*u**6 + 35*v**2 - 23*w**6 - 41,3,6,99.0,500,0.125,60
41*u**6 + 35*v**2 - 23*w**6 - 41,3,6,99.0,500,0.1,72
41*u**6 + 35*v**2 - 23*w**6 - 41,3,6,99.0,750,0.3,19
41*u**6 + 35*v**2 - 23*w**6 - 41,3,6,99.0,750,0.275,23
41*u**6 + 35*v**2 - 23*w**6 - 41,3,6,99.0,750,0.25,19
41*u**6 + 35*v**2 - 23*w**6 - 41,3,6,99.0,750,0.225,25
41*u**6 + 35*v**2 - 23*w**6 - 41,3,6,99.0,750,0.2,34
41*u**6 + 35*v**2 - 23*w**6 - 41,3,6,99.0,750,0.175,49
41*u**6 + 35*v**2 - 23*w**6 - 41,3,6,99.0,750,0.15,63
41*u**6 + 35*v**2 - 23*w**6 - 41,3,6,99.0,750,0.125,78
41*u**6 + 35*v**2 - 23*w**6 - 41,3,6,99.0,750,0.1,111
41*u**6 + 35*v**2 - 23*w**6 - 41,3,6,99.0,1000,0.3,23
41*u**6 + 35*v**2 - 23*w**6 - 41,3,6,99.0,1000,0.275,48
41*u**6 + 35*v**2 - 23*w**6 - 41,3,6,99.0,1000,0.25,32
41*u**6 + 35*v**2 - 23*w**6 - 41,3,6,99.0,1000,0.225,28
41*u**6 + 35*v**2 - 23*w**6 - 41,3,6,99.0,1000,0.2,33
41*u**6 + 35*v**2 - 23*w**6 - 41,3,6,99.0,1000,0.175,46
41*u**6 + 35*v**2 - 23*w**6 - 41,3,6,99.0,1000,0.15,71
41*u**6 + 35*v**2 - 23*w**6 - 41,3,6,99.0,1000,0.125,94
41*u**6 + 35*v**2 - 23*w**6 - 41,3,6,99.0,1000,0.1,125
-12*u**2 + 41*v - 44*w**5 + 2*x**4 - 14*y**3 - 45*z**6 - 9,6,6,158.0,250,0.3,63
-12*u**2 + 41*v - 44*w**5 + 2*x**4 - 14*y**3 - 45*z**6 - 9,6,6,158.0,250,0.275,42
-12*u**2 + 41*v - 44*w**5 + 2*x**4 - 14*y**3 - 45*z**6 - 9,6,6,158.0,250,0.25,48
-12*u**2 + 41*v - 44*w**5 + 2*x**4 - 14*y**3 - 45*z**6 - 9,6,6,158.0,250,0.225,51
-12*u**2 + 41*v - 44*w**5 + 2*x**4 - 14*y**3 - 45*z**6 - 9,6,6,158.0,250,0.2,57
-12*u**2 + 41*v - 44*w**5 + 2*x**4 - 14*y**3 - 45*z**6 - 9,6,6,158.0,250,0.175,58
-12*u**2 + 41*v - 44*w**5 + 2*x**4 - 14*y**3 - 45*z**6 - 9,6,6,158.0,250,0.15,64
-12*u**2 + 41*v - 44*w**5 + 2*x**4 - 14*y**3 - 45*z**6 - 9,6,6,158.0,250,0.125,70
-12*u**2 + 41*v - 44*w**5 + 2*x**4 - 14*y**3 - 45*z**6 - 9,6,6,158.0,250,0.1,62
-12*u**2 + 41*v - 44*w**5 + 2*x**4 - 14*y**3 - 45*z**6 - 9,6,6,158.0,500,0.3,103
-12*u**2 + 41*v - 44*w**5 + 2*x**4 - 14*y**3 - 45*z**6 - 9,6,6,158.0,500,0.275,84
-12*u**2 + 41*v - 44*w**5 + 2*x**4 - 14*y**3 - 45*z**6 - 9,6,6,158.0,500,0.25,98
-12*u**2 + 41*v - 44*w**5 + 2*x**4 - 14*y**3 - 45*z**6 - 9,6,6,158.0,500,0.225,104
-12*u**2 + 41*v - 44*w**5 + 2*x**4 - 14*y**3 - 45*z**6 - 9,6,6,158.0,500,0.2,113
-12*u**2 + 41*v - 44*w**5 + 2*x**4 - 14*y**3 - 45*z**6 - 9,6,6,158.0,500,0.175,125
-12*u**2 + 41*v - 44*w**5 + 2*x**4 - 14*y**3 - 45*z**6 - 9,6,6,158.0,500,0.15,113
-12*u**2 + 41*v - 44*w**5 + 2*x**4 - 14*y**3 - 45*z**6 - 9,6,6,158.0,500,0.125,112
-12*u**2 + 41*v - 44*w**5 + 2*x**4 - 14*y**3 - 45*z**6 - 9,6,6,158.0,500,0.1,134
-12*u**2 + 41*v - 44*w**5 + 2*x**4 - 14*y**3 - 45*z**6 - 9,6,6,158.0,750,0.3,122
-12*u**2 + 41*v - 44*w**5 + 2*x**4 - 14*y**3 - 45*z**6 - 9,6,6,158.0,750,0.275,125
-12*u**2 + 41*v - 44*w**5 + 2*x**4 - 14*y**3 - 45*z**6 - 9,6,6,158.0,750,0.25,150
-12*u**2 + 41*v - 44*w**5 + 2*x**4 - 14*y**3 - 45*z**6 - 9,6,6,158.0,750,0.225,142
-12*u**2 + 41*v - 44*w**5 + 2*x**4 - 14*y**3 - 45*z**6 - 9,6,6,158.0,750,0.2,123
-12*u**2 + 41*v - 44*w**5 + 2*x**4 - 14*y**3 - 45*z**6 - 9,6,6,158.0,750,0.175,148
-12*u**2 + 41*v - 44*w**5 + 2*x**4 - 14*y**3 - 45*z**6 - 9,6,6,158.0,750,0.15,178
-12*u**2 + 41*v - 44*w**5 + 2*x**4 - 14*y**3 - 45*z**6 - 9,6,6,158.0,750,0.125,175
-12*u**2 + 41*v - 44*w**5 + 2*x**4 - 14*y**3 - 45*z**6 - 9,6,6,158.0,750,0.1,180
-12*u**2 + 41*v - 44*w**5 + 2*x**4 - 14*y**3 - 45*z**6 - 9,6,6,158.0,1000,0.3,168
-12*u**2 + 41*v - 44*w**5 + 2*x**4 - 14*y**3 - 45*z**6 - 9,6,6,158.0,1000,0.275,180
-12*u**2 + 41*v - 44*w**5 + 2*x**4 - 14*y**3 - 45*z**6 - 9,6,6,158.0,1000,0.25,204
-12*u**2 + 41*v - 44*w**5 + 2*x**4 - 14*y**3 - 45*z**6 - 9,6,6,158.0,1000,0.225,195
-12*u**2 + 41*v - 44*w**5 + 2*x**4 - 14*y**3 - 45*z**6 - 9,6,6,158.0,1000,0.175,203
-12*u**2 + 41*v - 44*w**5 + 2*x**4 - 14*y**3 - 45*z**6 - 9,6,6,158.0,1000,0.15,208
-12*u**2 + 41*v - 44*w**5 + 2*x**4 - 14*y**3 - 45*z**6 - 9,6,6,158.0,1000,0.1,257
21*u**2 - 33*v**6 + 7,2,6,54.0,250,0.3,33
21*u**2 - 33*v**6 + 7,2,6,54.0,250,0.275,25
21*u**2 - 33*v**6 + 7,2,6,54.0,250,0.25,21
21*u**2 - 33*v**6 + 7,2,6,54.0,250,0.225,27
21*u**2 - 33*v**6 + 7,2,6,54.0,250,0.2,29
21*u**2 - 33*v**6 + 7,2,6,54.0,250,0.175,31
21*u**2 - 33*v**6 + 7,2,6,54.0,250,0.15,33
21*u**2 - 33*v**6 + 7,2,6,54.0,250,0.125,25
21*u**2 - 33*v**6 + 7,2,6,54.0,250,0.1,27
21*u**2 - 33*v**6 + 7,2,6,54.0,500,0.3,25
21*u**2 - 33*v**6 + 7,2,6,54.0,500,0.275,31
21*u**2 - 33*v**6 + 7,2,6,54.0,500,0.25,42
21*u**2 - 33*v**6 + 7,2,6,54.0,500,0.225,33
21*u**2 - 33*v**6 + 7,2,6,54.0,500,0.2,37
21*u**2 - 33*v**6 + 7,2,6,54.0,500,0.175,33
21*u**2 - 33*v**6 + 7,2,6,54.0,500,0.15,37
21*u**2 - 33*v**6 + 7,2,6,54.0,500,0.125,55
21*u**2 - 33*v**6 + 7,2,6,54.0,500,0.1,62
21*u**2 - 33*v**6 + 7,2,6,54.0,750,0.3,55
21*u**2 - 33*v**6 + 7,2,6,54.0,750,0.275,43
21*u**2 - 33*v**6 + 7,2,6,54.0,750,0.25,45
21*u**2 - 33*v**6 + 7,2,6,54.0,750,0.225,46
21*u**2 - 33*v**6 + 7,2,6,54.0,750,0.2,57
21*u**2 - 33*v**6 + 7,2,6,54.0,750,0.175,43
21*u**2 - 33*v**6 + 7,2,6,54.0,750,0.15,51
21*u**2 - 33*v**6 + 7,2,6,54.0,750,0.125,65
21*u**2 - 33*v**6 + 7,2,6,54.0,750,0.1,37
21*u**2 - 33*v**6 + 7,2,6,54.0,1000,0.3,47
21*u**2 - 33*v**6 + 7,2,6,54.0,1000,0.275,57
21*u**2 - 33*v**6 + 7,2,6,54.0,1000,0.25,49
21*u**2 - 33*v**6 + 7,2,6,54.0,1000,0.225,59
21*u**2 - 33*v**6 + 7,2,6,54.0,1000,0.2,63
21*u**2 - 33*v**6 + 7,2,6,54.0,1000,0.175,69
21*u**2 - 33*v**6 + 7,2,6,54.0,1000,0.15,73
21*u**2 - 33*v**6 + 7,2,6,54.0,1000,0.125,85
21*u**2 - 33*v**6 + 7,2,6,54.0,1000,0.1,71
-28*u + 17*v**4 - 37*w**2 + 15,3,4,82.0,250,0.3,68
-28*u + 17*v**4 - 37*w**2 + 15,3,4,82.0,250,0.275,82
-28*u + 17*v**4 - 37*w**2 + 15,3,4,82.0,250,0.25,80
-28*u + 17*v**4 - 37*w**2 + 15,3,4,82.0,250,0.225,80
-28*u + 17*v**4 - 37*w**2 + 15,3,4,82.0,250,0.2,94
-28*u + 17*v**4 - 37*w**2 + 15,3,4,82.0,250,0.175,100
-28*u + 17*v**4 - 37*w**2 + 15,3,4,82.0,250,0.15,93
-28*u + 17*v**4 - 37*w**2 + 15,3,4,82.0,250,0.125,117
-28*u + 17*v**4 - 37*w**2 + 15,3,4,82.0,250,0.1,123
-28*u + 17*v**4 - 37*w**2 + 15,3,4,82.0,500,0.3,155
-28*u + 17*v**4 - 37*w**2 + 15,3,4,82.0,500,0.275,149
-28*u + 17*v**4 - 37*w**2 + 15,3,4,82.0,500,0.25,142
-28*u + 17*v**4 - 37*w**2 + 15,3,4,82.0,500,0.225,174
-28*u + 17*v**4 - 37*w**2 + 15,3,4,82.0,500,0.2,150
-28*u + 17*v**4 - 37*w**2 + 15,3,4,82.0,500,0.175,177
-28*u + 17*v**4 - 37*w**2 + 15,3,4,82.0,500,0.15,176
-28*u + 17*v**4 - 37*w**2 + 15,3,4,82.0,500,0.125,184
-28*u + 17*v**4 - 37*w**2 + 15,3,4,82.0,500,0.1,204
-28*u + 17*v**4 - 37*w**2 + 15,3,4,82.0,750,0.3,211
-28*u + 17*v**4 - 37*w**2 + 15,3,4,82.0,750,0.275,193
-28*u + 17*v**4 - 37*w**2 + 15,3,4,82.0,750,0.25,221
-28*u + 17*v**4 - 37*w**2 + 15,3,4,82.0,750,0.225,231
-28*u + 17*v**4 - 37*w**2 + 15,3,4,82.0,750,0.2,241
-28*u + 17*v**4 - 37*w**2 + 15,3,4,82.0,750,0.175,241
-28*u + 17*v**4 - 37*w**2 + 15,3,4,82.0,750,0.15,266
-28*u + 17*v**4 - 37*w**2 + 15,3,4,82.0,750,0.125,259
-28*u + 17*v**4 - 37*w**2 + 15,3,4,82.0,750,0.1,288
-28*u + 17*v**4 - 37*w**2 + 15,3,4,82.0,1000,0.3,249
-28*u + 17*v**4 - 37*w**2 + 15,3,4,82.0,1000,0.275,261
-28*u + 17*v**4 - 37*w**2 + 15,3,4,82.0,1000,0.25,245
-28*u + 17*v**4 - 37*w**2 + 15,3,4,82.0,1000,0.225,286
-28*u + 17*v**4 - 37*w**2 + 15,3,4,82.0,1000,0.2,306
-28*u + 17*v**4 - 37*w**2 + 15,3,4,82.0,1000,0.175,288
-28*u + 17*v**4 - 37*w**2 + 15,3,4,82.0,1000,0.15,287
-28*u + 17*v**4 - 37*w**2 + 15,3,4,82.0,1000,0.125,336
-28*u + 17*v**4 - 37*w**2 + 15,3,4,82.0,1000,0.1,350
-33*u**5 - 34*v**3 + 10*w**2 - 37*x**3 + 38,4,5,114.0,250,0.3,60
-33*u**5 - 34*v**3 + 10*w**2 - 37*x**3 + 38,4,5,114.0,250,0.275,51
-33*u**5 - 34*v**3 + 10*w**2 - 37*x**3 + 38,4,5,114.0,250,0.25,55
-33*u**5 - 34*v**3 + 10*w**2 - 37*x**3 + 38,4,5,114.0,250,0.225,63
-33*u**5 - 34*v**3 + 10*w**2 - 37*x**3 + 38,4,5,114.0,250,0.2,55
-33*u**5 - 34*v**3 + 10*w**2 - 37*x**3 + 38,4,5,114.0,250,0.175,61
-33*u**5 - 34*v**3 + 10*w**2 - 37*x**3 + 38,4,5,114.0,250,0.15,64
-33*u**5 - 34*v**3 + 10*w**2 - 37*x**3 + 38,4,5,114.0,250,0.125,77
-33*u**5 - 34*v**3 + 10*w**2 - 37*x**3 + 38,4,5,114.0,250,0.1,63
-33*u**5 - 34*v**3 + 10*w**2 - 37*x**3 + 38,4,5,114.0,500,0.3,85
-33*u**5 - 34*v**3 + 10*w**2 - 37*x**3 + 38,4,5,114.0,500,0.275,77
-33*u**5 - 34*v**3 + 10*w**2 - 37*x**3 + 38,4,5,114.0,500,0.25,102
-33*u**5 - 34*v**3 + 10*w**2 - 37*x**3 + 38,4,5,114.0,500,0.225,109
-33*u**5 - 34*v**3 + 10*w**2 - 37*x**3 + 38,4,5,114.0,500,0.2,111
-33*u**5 - 34*v**3 + 10*w**2 - 37*x**3 + 38,4,5,114.0,500,0.175,127
-33*u**5 - 34*v**3 + 10*w**2 - 37*x**3 + 38,4,5,114.0,500,0.15,124
-33*u**5 - 34*v**3 + 10*w**2 - 37*x**3 + 38,4,5,114.0,500,0.125,133
-33*u**5 - 34*v**3 + 10*w**2 - 37*x**3 + 38,4,5,114.0,500,0.1,129
-33*u**5 - 34*v**3 + 10*w**2 - 37*x**3 + 38,4,5,114.0,750,0.3,137
-33*u**5 - 34*v**3 + 10*w**2 - 37*x**3 + 38,4,5,114.0,750,0.275,148
-33*u**5 - 34*v**3 + 10*w**2 - 37*x**3 + 38,4,5,114.0,750,0.25,145
-33*u**5 - 34*v**3 + 10*w**2 - 37*x**3 + 38,4,5,114.0,750,0.225,152
-33*u**5 - 34*v**3 + 10*w**2 - 37*x**3 + 38,4,5,114.0,750,0.2,166
-33*u**5 - 34*v**3 + 10*w**2 - 37*x**3 + 38,4,5,114.0,750,0.175,178
-33*u**5 - 34*v**3 + 10*w**2 - 37*x**3 + 38,4,5,114.0,750,0.15,153
-33*u**5 - 34*v**3 + 10*w**2 - 37*x**3 + 38,4,5,114.0,750,0.125,224
-33*u**5 - 34*v**3 + 10*w**2 - 37*x**3 + 38,4,5,114.0,750,0.1,222
-33*u**5 - 34*v**3 + 10*w**2 - 37*x**3 + 38,4,5,114.0,1000,0.3,167
-33*u**5 - 34*v**3 + 10*w**2 - 37*x**3 + 38,4,5,114.0,1000,0.275,196
-33*u**5 - 34*v**3 + 10*w**2 - 37*x**3 + 38,4,5,114.0,1000,0.25,193
-33*u**5 - 34*v**3 + 10*w**2 - 37*x**3 + 38,4,5,114.0,1000,0.225,210
-33*u**5 - 34*v**3 + 10*w**2 - 37*x**3 + 38,4,5,114.0,1000,0.2,207
-33*u**5 - 34*v**3 + 10*w**2 - 37*x**3 + 38,4,5,114.0,1000,0.175,233
-33*u**5 - 34*v**3 + 10*w**2 - 37*x**3 + 38,4,5,114.0,1000,0.15,229
-33*u**5 - 34*v**3 + 10*w**2 - 37*x**3 + 38,4,5,114.0,1000,0.125,273
-33*u**5 - 34*v**3 + 10*w**2 - 37*x**3 + 38,4,5,114.0,1000,0.1,286
-33*u + 23*v**2 - 38*w**5 + 5*x + 13,4,5,99.0,250,0.3,45
-33*u + 23*v**2 - 38*w**5 + 5*x + 13,4,5,99.0,250,0.275,35
-33*u + 23*v**2 - 38*w**5 + 5*x + 13,4,5,99.0,250,0.25,48
-33*u + 23*v**2 - 38*w**5 + 5*x + 13,4,5,99.0,250,0.225,45
-33*u + 23*v**2 - 38*w**5 + 5*x + 13,4,5,99.0,250,0.2,43
-33*u + 23*v**2 - 38*w**5 + 5*x + 13,4,5,99.0,250,0.175,52
-33*u + 23*v**2 - 38*w**5 + 5*x + 13,4,5,99.0,250,0.15,58
-33*u + 23*v**2 - 38*w**5 + 5*x + 13,4,5,99.0,250,0.125,54
-33*u + 23*v**2 - 38*w**5 + 5*x + 13,4,5,99.0,250,0.1,64
-33*u + 23*v**2 - 38*w**5 + 5*x + 13,4,5,99.0,500,0.3,82
-33*u + 23*v**2 - 38*w**5 + 5*x + 13,4,5,99.0,500,0.275,77
-33*u + 23*v**2 - 38*w**5 + 5*x + 13,4,5,99.0,500,0.25,82
-33*u + 23*v**2 - 38*w**5 + 5*x + 13,4,5,99.0,500,0.225,76
-33*u + 23*v**2 - 38*w**5 + 5*x + 13,4,5,99.0,500,0.2,89
-33*u + 23*v**2 - 38*w**5 + 5*x + 13,4,5,99.0,500,0.175,92
-33*u + 23*v**2 - 38*w**5 + 5*x + 13,4,5,99.0,500,0.15,95
-33*u + 23*v**2 - 38*w**5 + 5*x + 13,4,5,99.0,500,0.125,106
-33*u + 23*v**2 - 38*w**5 + 5*x + 13,4,5,99.0,500,0.1,117
-33*u + 23*v**2 - 38*w**5 + 5*x + 13,4,5,99.0,750,0.3,98
-33*u + 23*v**2 - 38*w**5 + 5*x + 13,4,5,99.0,750,0.275,115
-33*u + 23*v**2 - 38*w**5 + 5*x + 13,4,5,99.0,750,0.25,108
-33*u + 23*v**2 - 38*w**5 + 5*x + 13,4,5,99.0,750,0.225,106
-33*u + 23*v**2 - 38*w**5 + 5*x + 13,4,5,99.0,750,0.2,122
-33*u + 23*v**2 - 38*w**5 + 5*x + 13,4,5,99.0,750,0.175,130
-33*u + 23*v**2 - 38*w**5 + 5*x + 13,4,5,99.0,750,0.15,137
-33*u + 23*v**2 - 38*w**5 + 5*x + 13,4,5,99.0,750,0.125,147
-33*u + 23*v**2 - 38*w**5 + 5*x + 13,4,5,99.0,750,0.1,153
-33*u + 23*v**2 - 38*w**5 + 5*x + 13,4,5,99.0,1000,0.3,135
-33*u + 23*v**2 - 38*w**5 + 5*x + 13,4,5,99.0,1000,0.275,154
-33*u + 23*v**2 - 38*w**5 + 5*x + 13,4,5,99.0,1000,0.25,131
-33*u + 23*v**2 - 38*w**5 + 5*x + 13,4,5,99.0,1000,0.225,156
-33*u + 23*v**2 - 38*w**5 + 5*x + 13,4,5,99.0,1000,0.2,153
-33*u + 23*v**2 - 38*w**5 + 5*x + 13,4,5,99.0,1000,0.175,160
-33*u + 23*v**2 - 38*w**5 + 5*x + 13,4,5,99.0,1000,0.15,159
-33*u + 23*v**2 - 38*w**5 + 5*x + 13,4,5,99.0,1000,0.125,196
-33*u + 23*v**2 - 38*w**5 + 5*x + 13,4,5,99.0,1000,0.1,225
-13*u**6 - 11*v**6 + 30,2,6,24.0,250,0.3,1
-13*u**6 - 11*v**6 + 30,2,6,24.0,250,0.275,1
-13*u**6 - 11*v**6 + 30,2,6,24.0,250,0.25,1
-13*u**6 - 11*v**6 + 30,2,6,24.0,250,0.225,1
-13*u**6 - 11*v**6 + 30,2,6,24.0,250,0.2,1
-13*u**6 - 11*v**6 + 30,2,6,24.0,250,0.175,1
-13*u**6 - 11*v**6 + 30,2,6,24.0,250,0.15,7
-13*u**6 - 11*v**6 + 30,2,6,24.0,250,0.125,15
-13*u**6 - 11*v**6 + 30,2,6,24.0,250,0.1,13
-13*u**6 - 11*v**6 + 30,2,6,24.0,500,0.3,1
-13*u**6 - 11*v**6 + 30,2,6,24.0,500,0.275,1
-13*u**6 - 11*v**6 + 30,2,6,24.0,500,0.25,1
-13*u**6 - 11*v**6 + 30,2,6,24.0,500,0.225,1
-13*u**6 - 11*v**6 + 30,2,6,24.0,500,0.2,1
-13*u**6 - 11*v**6 + 30,2,6,24.0,500,0.175,1
-13*u**6 - 11*v**6 + 30,2,6,24.0,500,0.15,1
-13*u**6 - 11*v**6 + 30,2,6,24.0,500,0.125,5
-13*u**6 - 11*v**6 + 30,2,6,24.0,500,0.1,3
-13*u**6 - 11*v**6 + 30,2,6,24.0,750,0.3,1
-13*u**6 - 11*v**6 + 30,2,6,24.0,750,0.275,1
-13*u**6 - 11*v**6 + 30,2,6,24.0,750,0.25,1
-13*u**6 - 11*v**6 + 30,2,6,24.0,750,0.225,1
-13*u**6 - 11*v**6 + 30,2,6,24.0,750,0.2,1
-13*u**6 - 11*v**6 + 30,2,6,24.0,750,0.175,1
-13*u**6 - 11*v**6 + 30,2,6,24.0,750,0.15,1
-13*u**6 - 11*v**6 + 30,2,6,24.0,750,0.125,1
-13*u**6 - 11*v**6 + 30,2,6,24.0,750,0.1,3
-13*u**6 - 11*v**6 + 30,2,6,24.0,1000,0.3,1
-13*u**6 - 11*v**6 + 30,2,6,24.0,1000,0.275,1
-13*u**6 - 11*v**6 + 30,2,6,24.0,1000,0.25,1
-13*u**6 - 11*v**6 + 30,2,6,24.0,1000,0.225,1
-13*u**6 - 11*v**6 + 30,2,6,24.0,1000,0.2,1
-13*u**6 - 11*v**6 + 30,2,6,24.0,1000,0.175,1
-13*u**6 - 11*v**6 + 30,2,6,24.0,1000,0.15,1
-13*u**6 - 11*v**6 + 30,2,6,24.0,1000,0.125,1
-13*u**6 - 11*v**6 + 30,2,6,24.0,1000,0.1,1
14*u**4 - 35*v**6 + 37*w**2 - 33*x**4 + 49,4,6,119.0,250,0.3,51
14*u**4 - 35*v**6 + 37*w**2 - 33*x**4 + 49,4,6,119.0,250,0.275,56
14*u**4 - 35*v**6 + 37*w**2 - 33*x**4 + 49,4,6,119.0,250,0.25,64
14*u**4 - 35*v**6 + 37*w**2 - 33*x**4 + 49,4,6,119.0,250,0.225,72
14*u**4 - 35*v**6 + 37*w**2 - 33*x**4 + 49,4,6,119.0,250,0.2,63
14*u**4 - 35*v**6 + 37*w**2 - 33*x**4 + 49,4,6,119.0,250,0.175,78
14*u**4 - 35*v**6 + 37*w**2 - 33*x**4 + 49,4,6,119.0,250,0.15,74
14*u**4 - 35*v**6 + 37*w**2 - 33*x**4 + 49,4,6,119.0,250,0.125,76
14*u**4 - 35*v**6 + 37*w**2 - 33*x**4 + 49,4,6,119.0,250,0.1,76
14*u**4 - 35*v**6 + 37*w**2 - 33*x**4 + 49,4,6,119.0,500,0.3,97
14*u**4 - 35*v**6 + 37*w**2 - 33*x**4 + 49,4,6,119.0,500,0.275,76
14*u**4 - 35*v**6 + 37*w**2 - 33*x**4 + 49,4,6,119.0,500,0.25,97
14*u**4 - 35*v**6 + 37*w**2 - 33*x**4 + 49,4,6,119.0,500,0.225,118
14*u**4 - 35*v**6 + 37*w**2 - 33*x**4 + 49,4,6,119.0,500,0.2,112
14*u**4 - 35*v**6 + 37*w**2 - 33*x**4 + 49,4,6,119.0,500,0.175,123
14*u**4 - 35*v**6 + 37*w**2 - 33*x**4 + 49,4,6,119.0,500,0.15,146
14*u**4 - 35*v**6 + 37*w**2 - 33*x**4 + 49,4,6,119.0,500,0.125,148
14*u**4 - 35*v**6 + 37*w**2 - 33*x**4 + 49,4,6,119.0,500,0.1,147
14*u**4 - 35*v**6 + 37*w**2 - 33*x**4 + 49,4,6,119.0,750,0.3,130
14*u**4 - 35*v**6 + 37*w**2 - 33*x**4 + 49,4,6,119.0,750,0.275,136
14*u**4 - 35*v**6 + 37*w**2 - 33*x**4 + 49,4,6,119.0,750,0.25,167
14*u**4 - 35*v**6 + 37*w**2 - 33*x**4 + 49,4,6,119.0,750,0.225,150
14*u**4 - 35*v**6 + 37*w**2 - 33*x**4 + 49,4,6,119.0,750,0.2,165
14*u**4 - 35*v**6 + 37*w**2 - 33*x**4 + 49,4,6,119.0,750,0.175,179
14*u**4 - 35*v**6 + 37*w**2 - 33*x**4 + 49,4,6,119.0,750,0.15,174
14*u**4 - 35*v**6 + 37*w**2 - 33*x**4 + 49,4,6,119.0,750,0.125,206
14*u**4 - 35*v**6 + 37*w**2 - 33*x**4 + 49,4,6,119.0,750,0.1,210
14*u**4 - 35*v**6 + 37*w**2 - 33*x**4 + 49,4,6,119.0,1000,0.3,170
14*u**4 - 35*v**6 + 37*w**2 - 33*x**4 + 49,4,6,119.0,1000,0.275,180
14*u**4 - 35*v**6 + 37*w**2 - 33*x**4 + 49,4,6,119.0,1000,0.25,170
14*u**4 - 35*v**6 + 37*w**2 - 33*x**4 + 49,4,6,119.0,1000,0.225,214
14*u**4 - 35*v**6 + 37*w**2 - 33*x**4 + 49,4,6,119.0,1000,0.2,207
14*u**4 - 35*v**6 + 37*w**2 - 33*x**4 + 49,4,6,119.0,1000,0.175,246
14*u**4 - 35*v**6 + 37*w**2 - 33*x**4 + 49,4,6,119.0,1000,0.15,243
14*u**4 - 35*v**6 + 37*w**2 - 33*x**4 + 49,4,6,119.0,1000,0.125,270
14*u**4 - 35*v**6 + 37*w**2 - 33*x**4 + 49,4,6,119.0,1000,0.1,286
12*u**3 - 33*v**4 - 20,2,4,45.0,250,0.3,19
12*u**3 - 33*v**4 - 20,2,4,45.0,250,0.275,21
12*u**3 - 33*v**4 - 20,2,4,45.0,250,0.25,22
12*u**3 - 33*v**4 - 20,2,4,45.0,250,0.225,20
12*u**3 - 33*v**4 - 20,2,4,45.0,250,0.2,19
12*u**3 - 33*v**4 - 20,2,4,45.0,250,0.175,20
12*u**3 - 33*v**4 - 20,2,4,45.0,250,0.15,26
12*u**3 - 33*v**4 - 20,2,4,45.0,250,0.125,21
12*u**3 - 33*v**4 - 20,2,4,45.0,250,0.1,22
12*u**3 - 33*v**4 - 20,2,4,45.0,500,0.3,38
12*u**3 - 33*v**4 - 20,2,4,45.0,500,0.275,39
12*u**3 - 33*v**4 - 20,2,4,45.0,500,0.25,34
12*u**3 - 33*v**4 - 20,2,4,45.0,500,0.225,32
12*u**3 - 33*v**4 - 20,2,4,45.0,500,0.2,33
12*u**3 - 33*v**4 - 20,2,4,45.0,500,0.175,35
12*u**3 - 33*v**4 - 20,2,4,45.0,500,0.15,34
12*u**3 - 33*v**4 - 20,2,4,45.0,500,0.125,32
12*u**3 - 33*v**4 - 20,2,4,45.0,500,0.1,36
12*u**3 - 33*v**4 - 20,2,4,45.0,750,0.3,54
12*u**3 - 33*v**4 - 20,2,4,45.0,750,0.275,48
12*u**3 - 33*v**4 - 20,2,4,45.0,750,0.25,49
12*u**3 - 33*v**4 - 20,2,4,45.0,750,0.225,48
12*u**3 - 33*v**4 - 20,2,4,45.0,750,0.2,60
12*u**3 - 33*v**4 - 20,2,4,45.0,750,0.175,54
12*u**3 - 33*v**4 - 20,2,4,45.0,750,0.15,57
12*u**3 - 33*v**4 - 20,2,4,45.0,750,0.125,48
12*u**3 - 33*v**4 - 20,2,4,45.0,750,0.1,58
12*u**3 - 33*v**4 - 20,2,4,45.0,1000,0.3,57
12*u**3 - 33*v**4 - 20,2,4,45.0,1000,0.275,69
12*u**3 - 33*v**4 - 20,2,4,45.0,1000,0.25,66
12*u**3 - 33*v**4 - 20,2,4,45.0,1000,0.225,61
12*u**3 - 33*v**4 - 20,2,4,45.0,1000,0.2,70
