Number of points, Distance, Connected components
966,0.1007304299,4
975,0.1021864804,4
977,0.1024467865,4
983,0.1038746492,4
993,0.0961473912,4
994,0.1081583271,4
995,0.0944902572,4
996,0.1010902473,4
996,0.0988991953,4
5,0.1461639998,5
5,0.1407603567,5
5,0.1371964022,5
5,0.1345901257,5
5,0.0592723137,5
5,0.0576240221,5
6,0.137122549,5
6,0.1210301291,5
170,0.1985889691,5
170,0.1984282288,5
181,0.1999070571,5
182,0.1886409242,5
197,0.1848784152,5
205,0.1839080372,5
210,0.19345565,5
211,0.1820256413,5
213,0.1856921178,5
217,0.1866062771,5
219,0.1717986725,5
221,0.1867752752,5
223,0.1994397058,5
224,0.1745706749,5
229,0.165866879,5
235,0.1900105199,5
237,0.1768442392,5
237,0.1763910892,5
241,0.1843429646,5
242,0.1667917004,5
247,0.1684378553,5
249,0.1624049386,5
254,0.1914548766,5
257,0.1755659303,5
262,0.1845530708,5
262,0.183044699,5
264,0.1687708951,5
270,0.1723078118,5
271,0.1715808661,5
275,0.1799186308,5
290,0.1644017759,5
292,0.1810925113,5
296,0.1605789536,5
301,0.168690386,5
306,0.1493551967,5
312,0.1617032934,5
328,0.1593897806,5
330,0.1525747775,5
331,0.1652553311,5
331,0.1554987355,5
334,0.1612667041,5
336,0.1480106039,5
337,0.1522605954,5
340,0.170157042,5
341,0.1490271591,5
346,0.1506232526,5
351,0.1588263145,5
352,0.1495997892,5
360,0.1488771059,5
362,0.1584877945,5
366,0.1445327422,5
370,0.1359241461,5
375,0.1510979272,5
378,0.1437519306,5
380,0.1460568125,5
381,0.1605293882,5
382,0.151712067,5
387,0.1850373288,5
390,0.1497698912,5
391,0.1459103023,5
393,0.1422965066,5
394,0.1403839802,5
401,0.1367148163,5
402,0.1414438985,5
408,0.1457824428,5
410,0.146449085,5
418,0.1360595469,5
420,0.1360013045,5
423,0.1413603583,5
423,0.1390773625,5
426,0.1409801658,5
429,0.1307648782,5
430,0.1367052609,5
439,0.14655779,5
440,0.1351109045,5
443,0.1371303757,5
445,0.1452091424,5
450,0.139636136,5
454,0.1366931626,5
456,0.1295870071,5
457,0.1453866838,5
461,0.1439850171,5
463,0.1268273417,5
465,0.1251058185,5
470,0.1285084563,5
509,0.124714606,5
509,0.1241533732,5
511,0.1362368466,5
513,0.1189273034,5
515,0.1386567798,5
517,0.1519943127,5
521,0.1316646002,5
522,0.1237493645,5
537,0.1439192833,5
537,0.1339247745,5
537,0.1274021933,5
540,0.136428859,5
540,0.1293605979,5
551,0.121278275,5
559,0.1299372092,5
562,0.1267334684,5
565,0.1225090411,5
566,0.132038494,5
569,0.1185396233,5
583,0.1241099893,5
592,0.1233725447,5
595,0.1167368258,5
599,0.1251795053,5
599,0.1180125751,5
603,0.1206270937,5
610,0.123562911,5
613,0.1225214112,5
619,0.1161729496,5
623,0.1217430687,5
628,0.1192838916,5
630,0.1124217331,5
638,0.1213341047,5
638,0.1097529255,5
639,0.1186857632,5
649,0.1193111845,5
649,0.1116942573,5
650,0.1095521338,5
656,0.118375372,5
662,0.1163343655,5
662,0.1075691657,5
666,0.111328352,5
682,0.1219918347,5
691,0.1125548365,5
694,0.1140080565,5
697,0.1253049377,5
698,0.1075660243,5
699,0.1126426996,5
702,0.1181322633,5
703,0.1137844703,5
727,0.121566003,5
727,0.1035449899,5
732,0.116025468,5
735,0.1103304747,5
743,0.1005395211,5
750,0.1048431005,5
752,0.1033080092,5
754,0.1014542969,5
762,0.1078537079,5
765,0.1121027147,5
767,0.1049163161,5
774,0.1074954289,5
775,0.1047215923,5
785,0.1091814162,5
804,0.1027290382,5
807,0.1024407591,5
824,0.1182440258,5
824,0.0999156567,5
850,0.1015491157,5
855,0.1108207258,5
867,0.1087630131,5
872,0.1059040851,5
876,0.0956870883,5
878,0.1041464704,5
881,0.1076362773,5
885,0.0973066293,5
889,0.1051385313,5
890,0.1132016848,5
905,0.095594572,5
907,0.0901747197,5
912,0.1023150966,5
917,0.1002679032,5
918,0.1010088162,5
935,0.0932034869,5
950,0.1018381773,5
961,0.0951953381,5
969,0.0951804099,5
970,0.0994335098,5
985,0.0935960898,5
986,0.0913271106,5
998,0.0937959975,5
6,0.1915941959,6
6,0.1801790908,6
6,0.1449809764,6
6,0.14126227,6
6,0.1267786271,6
6,0.1168837047,6
6,0.0859531746,6
6,0.0808674991,6
6,0.0723964183,6
7,0.0521958873,6
156,0.1962461252,6
159,0.1990151592,6
165,0.1971529191,6
176,0.1806598573,6
183,0.1872028756,6
192,0.1798137913,6
194,0.1870352336,6
196,0.1689574976,6
198,0.1672931687,6
203,0.1814468337,6
207,0.1840805096,6
208,0.188999075,6
210,0.1805470904,6
216,0.1731027973,6
220,0.1799058403,6
233,0.1965192161,6
234,0.1662870927,6
245,0.1758898508,6
246,0.1765092032,6
247,0.1718636183,6
250,0.1821437239,6
251,0.171664323,6
255,0.1704952765,6
260,0.1631266529,6
262,0.1784049064,6
262,0.1723899999,6
263,0.1627094216,6
265,0.1773505721,6
291,0.1538463703,6
294,0.166479906,6
299,0.1460067343,6
309,0.1567460023,6
314,0.1572099446,6
316,0.1499169536,6
325,0.1472538206,6
329,0.175802162,6
333,0.1528446399,6
335,0.1614680819,6
345,0.1496496733,6
348,0.1537796633,6
350,0.1448044958,6
368,0.1374233098,6
378,0.1389045215,6
383,0.1387332016,6
383,0.1363508117,6
393,0.1447112558,6
407,0.1395236472,6
411,0.1375347231,6
411,0.1345520231,6
425,0.1383968576,6
442,0.141309267,6
442,0.1241494393,6
461,0.1259396333,6
463,0.1397187913,6
480,0.1281885334,6
482,0.1266456194,6
484,0.1464879836,6
484,0.1406026131,6
495,0.1274606482,6
496,0.1280038423,6
510,0.1362622875,6
513,0.1367649702,6
519,0.1295520921,6
519,0.1208498808,6
531,0.1320538306,6
533,0.1256040009,6
534,0.1237856546,6
540,0.133182719,6
549,0.1246579653,6
551,0.1202778054,6
570,0.116504106,6
581,0.1232945422,6
586,0.1197731621,6
587,0.1140650789,6
588,0.1162808649,6
590,0.1142338678,6
596,0.1226890682,6
601,0.1135307536,6
620,0.124841279,6
624,0.1105846029,6
626,0.1115187219,6
641,0.1141724076,6
642,0.107619992,6
643,0.1238765081,6
648,0.1121666673,6
665,0.116186486,6
669,0.1219960709,6
697,0.1102660957,6
698,0.1151995806,6
728,0.1088836267,6
734,0.1056865187,6
736,0.1082059129,6
740,0.1171298871,6
742,0.1059288721,6
748,0.0997525826,6
755,0.1041792535,6
756,0.1029318231,6
783,0.1030875521,6
788,0.1027233328,6
816,0.09867522,6
826,0.1035515028,6
830,0.1095650305,6
834,0.1106639875,6
839,0.1008617301,6
844,0.0990237836,6
845,0.1103518983,6
846,0.1050375025,6
848,0.0983423018,6
864,0.1031180662,6
865,0.1006070143,6
873,0.0960020626,6
874,0.1006466236,6
874,0.0999714574,6
878,0.0930599647,6
879,0.1036356015,6
891,0.0947481283,6
907,0.0992276964,6
914,0.0946804694,6
920,0.1034395155,6
924,0.0937735409,6
931,0.1005891752,6
936,0.09554549,6
947,0.0991776793,6
975,0.0999536258,6
987,0.0882668862,6
990,0.1005449099,6
994,0.0905194732,6
7,0.1895608722,7
7,0.1643223303,7
7,0.1620397891,7
7,0.1421794102,7
7,0.1263920526,7
7,0.104360988,7
7,0.0909554155,7
7,0.0840535706,7
7,0.07943904,7
7,0.0750477064,7
7,0.0682460654,7
7,0.0526245774,7
7,0.0519507429,7
8,0.1927104937,7
9,0.1384213066,7
10,0.1883660174,7
160,0.1956202027,7
166,0.1956037753,7
167,0.1992534228,7
172,0.1930038327,7
181,0.1815929262,7
193,0.1732319776,7
205,0.1826339897,7
218,0.1640980076,7
220,0.1787549572,7
220,0.170696892,7
225,0.1814200065,7
232,0.1663684686,7
244,0.170944462,7
245,0.1822846637,7
246,0.1628812023,7
250,0.1754376116,7
256,0.1662967503,7
256,0.1655557493,7
271,0.1586461131,7
271,0.1468710695,7
275,0.1629151645,7
277,0.151739992,7
301,0.1430868012,7
306,0.1513715337,7
309,0.1514639132,7
311,0.157588153,7
311,0.1490388643,7
315,0.1733840563,7
322,0.1570620629,7
323,0.1644545692,7
325,0.1558009801,7
329,0.1547023224,7
332,0.1578890209,7
333,0.1448613603,7
339,0.1539515581,7
339,0.1488042345,7
340,0.1371871471,7
341,0.1551817899,7
341,0.14432758,7
344,0.155205039,7
347,0.1596786251,7
354,0.1318488303,7
361,0.1375073032,7
365,0.1506965098,7
372,0.1336325837,7
374,0.1357400846,7
383,0.1375715424,7
388,0.1526156066,7
388,0.1352691194,7
398,0.1259657143,7
407,0.136785642,7
408,0.1336022739,7
414,0.1286321416,7
415,0.1345551219,7
424,0.1533570564,7
427,0.1289437984,7
429,0.1282993991,7
433,0.1274212607,7
435,0.1368381523,7
451,0.1281610807,7
452,0.1276702757,7
459,0.1350081385,7
463,0.1253190141,7
476,0.1305479836,7
485,0.1303675063,7
486,0.1277257572,7
492,0.123250559,7
505,0.1197353334,7
507,0.1191945371,7
510,0.1210485124,7
513,0.1215741614,7
518,0.1265955577,7
527,0.1233434048,7
532,0.1180944977,7
535,0.120323891,7
546,0.1248713992,7
555,0.1208588167,7
555,0.1196521737,7
595,0.1173236846,7
604,0.1181182031,7
611,0.1130503766,7
618,0.1104790712,7
633,0.1150671413,7
642,0.1170058453,7
654,0.1232252533,7
655,0.1208118772,7
659,0.1104740673,7
660,0.1059685075,7
661,0.1119476192,7
669,0.1182440823,7
688,0.1125544414,7
706,0.1043668412,7
710,0.1039058343,7
723,0.1020202445,7
732,0.1133821185,7
755,0.1012125149,7
762,0.103006365,7
783,0.1015770283,7
796,0.0992670339,7
798,0.0963905969,7
810,0.098615463,7
816,0.0991648847,7
827,0.0941148325,7
828,0.1007537654,7
828,0.1006959485,7
831,0.1023630309,7
853,0.1008116626,7
859,0.1016335445,7
871,0.0999251483,7
874,0.1002698727,7
874,0.0943836702,7
881,0.091940347,7
889,0.0958399008,7
893,0.1021575507,7
915,0.1033220036,7
915,0.1016608518,7
918,0.0969469114,7
928,0.0921113274,7
928,0.0920683777,7
938,0.0967325423,7
951,0.0931694094,7
958,0.0946866608,7
968,0.0900914032,7
969,0.0985416119,7
970,0.0946632488,7
994,0.0912395789,7
998,0.0903511152,7
1000,0.0840122393,7
8,0.1449445371,8
8,0.1314998785,8
8,0.1241806297,8
8,0.1024825812,8
8,0.082310999,8
8,0.0732124774,8
8,0.0603493522,8
8,0.0532799114,8
9,0.1400730292,8
9,0.1192991787,8
9,0.1118288265,8
10,0.1044933687,8
11,0.1515274876,8
134,0.1957009374,8
158,0.182736897,8
169,0.1957144469,8
170,0.1966861815,8
174,0.1884733357,8
175,0.1941172456,8
179,0.1823307379,8
188,0.1902750629,8
188,0.1806646298,8
218,0.1634561021,8
230,0.166015869,8
237,0.1701181125,8
240,0.1709452618,8
241,0.1629220489,8
277,0.1698253708,8
283,0.1491265484,8
287,0.1703708284,8
295,0.1506809424,8
296,0.1742390792,8
307,0.1647153358,8
316,0.1671807025,8
320,0.1523120188,8
331,0.1529312724,8
333,0.1430745013,8
336,0.1534618706,8
336,0.140493168,8
340,0.1436725536,8
358,0.143315145,8
359,0.1362888465,8
365,0.1472231626,8
374,0.1361591336,8
376,0.1390719763,8
385,0.1385168135,8
386,0.1426758448,8
389,0.1381394827,8
399,0.139684424,8
403,0.1335674831,8
423,0.1245379805,8
426,0.1277508706,8
438,0.1273161121,8
447,0.1251821188,8
447,0.1230760905,8
457,0.1317925811,8
469,0.1291638634,8
470,0.1232737752,8
491,0.1162319062,8
493,0.1329228357,8
539,0.1173426148,8
540,0.1118247542,8
547,0.1225635099,8
557,0.1168083469,8
559,0.1126390809,8
560,0.1150667277,8
562,0.1107718521,8
574,0.1184152239,8
575,0.1254312143,8
593,0.1138981992,8
635,0.1058983739,8
660,0.1199061361,8
670,0.1166288773,8
682,0.1084813961,8
684,0.1077655184,8
699,0.111623947,8
700,0.1093240142,8
721,0.1037661535,8
745,0.1016599504,8
753,0.1034942009,8
759,0.1062677638,8
762,0.1060540722,8
766,0.1008333692,8
769,0.1040826352,8
780,0.0984993811,8
786,0.1003493136,8
796,0.1042874946,8
825,0.0977249868,8
825,0.0951607496,8
866,0.0996151858,8
899,0.0969730909,8
899,0.0969260577,8
906,0.0949298406,8
909,0.0981162688,8
935,0.0970781467,8
940,0.0931615338,8
971,0.0906755176,8
973,0.0904899636,8
9,0.1724266926,9
9,0.149461434,9
9,0.1221242587,9
9,0.1071389711,9
9,0.0896857956,9
10,0.1990963083,9
10,0.1500983147,9
11,0.1966488879,9
11,0.1317231682,9
12,0.1273752449,9
127,0.1972119445,9
144,0.1992051848,9
144,0.1928392214,9
167,0.1878934352,9
175,0.1781228706,9
180,0.1823149745,9
184,0.1936033363,9
184,0.183183244,9
186,0.1983661687,9
191,0.1700656717,9
205,0.1700586042,9
214,0.1733399447,9
232,0.1624057621,9
232,0.1623826751,9
236,0.168055156,9
245,0.1812809189,9
262,0.1598382386,9
264,0.1510357061,9
275,0.1635360061,9
276,0.1486352513,9
280,0.1616673561,9
292,0.1486246149,9
293,0.1633696524,9
293,0.1445032538,9
297,0.1577307053,9
302,0.1422645565,9
303,0.1491627833,9
305,0.1479104032,9
312,0.1381150566,9
319,0.1362126182,9
320,0.1504776327,9
328,0.1562700228,9
341,0.1405429813,9
346,0.1339611771,9
349,0.1394315291,9
355,0.1373932407,9
356,0.1346809622,9
365,0.1451724652,9
378,0.148848925,9
394,0.1342202598,9
397,0.1318621947,9
408,0.1303921139,9
412,0.1303287051,9
448,0.1246278992,9
449,0.1311094653,9
456,0.1293650495,9
470,0.1260532361,9
492,0.116842407,9
494,0.1165556276,9
514,0.1201054625,9
531,0.1210641323,9
539,0.1169425227,9
556,0.1204910958,9
556,0.118441681,9
581,0.1114385963,9
585,0.1143529467,9
589,0.1145007028,9
590,0.1167040668,9
592,0.1235100375,9
593,0.1093719444,9
595,0.1146050417,9
601,0.1116736453,9
608,0.1155318254,9
622,0.1092759093,9
627,0.113818441,9
636,0.1031662048,9
643,0.1141729501,9
648,0.1062936699,9
657,0.1091881522,9
658,0.1123776859,9
660,0.1055340408,9
668,0.1056405404,9
677,0.0978997085,9
698,0.1005893274,9
712,0.1056168346,9
720,0.1025980318,9
741,0.1019521933,9
742,0.1006726477,9
749,0.1015687998,9
764,0.0995569309,9
766,0.1028818127,9
781,0.094991898,9
793,0.0970682624,9
796,0.1024313495,9
836,0.1033768947,9
836,0.0964679133,9
846,0.0951989578,9
850,0.0957519648,9
853,0.09341803,9
854,0.0973233003,9
873,0.0918175246,9
877,0.0945945466,9
892,0.0971864072,9
892,0.0922082943,9
896,0.092146042,9
902,0.0938268213,9
916,0.0950046725,9
917,0.0924392544,9
922,0.0914341572,9
923,0.0907153181,9
959,0.09233089,9
981,0.0916898336,9
1000,0.0869583843,9
10,0.1429607313,10
10,0.1313115871,10
10,0.1011593469,10
10,0.0718762205,10
10,0.0510131206,10
11,0.1786732504,10
11,0.1766809993,10
11,0.1051086857,10
142,0.1983449872,10
163,0.1894847823,10
178,0.1925549383,10
181,0.1832909775,10
186,0.187397381,10
190,0.1790984476,10
201,0.1701836344,10
220,0.1731064807,10
226,0.1664290606,10
228,0.1607055094,10
237,0.1656838183,10
240,0.1589249277,10
241,0.1674772018,10
252,0.154254815,10
257,0.1726438126,10
258,0.1478566274,10
260,0.1535111134,10
283,0.1556712918,10
289,0.1706133467,10
292,0.1498105599,10
292,0.1436701959,10
297,0.1470073075,10
299,0.1538739609,10
300,0.1463949944,10
302,0.1476823649,10
306,0.1441328179,10
310,0.1512178377,10
316,0.14532266,10
321,0.1506642557,10
323,0.1496787147,10
335,0.1430142426,10
352,0.150812499,10
363,0.1523764456,10
363,0.1358486179,10
375,0.1297701563,10
377,0.1347372531,10
385,0.1400356518,10
387,0.1425578475,10
395,0.1282371623,10
405,0.1327396985,10
429,0.1260885652,10
435,0.1318101414,10
436,0.1266008645,10
439,0.1232469443,10
445,0.1334431759,10
452,0.125645399,10
452,0.1237647914,10
459,0.1273893805,10
459,0.1193540546,10
462,0.1274571638,10
469,0.1222609455,10
475,0.1184760867,10
478,0.1265799994,10
496,0.1190600122,10
500,0.1152317742,10
534,0.1215934775,10
563,0.1166744019,10
566,0.1118602543,10
569,0.1122208629,10
572,0.1108930891,10
577,0.1082700651,10
579,0.1098119265,10
585,0.1146905492,10
609,0.1085323252,10
667,0.1080690205,10
676,0.0988031586,10
693,0.0962774409,10
698,0.1058059146,10
719,0.0998707733,10
723,0.0982567357,10
724,0.0967689628,10
755,0.0993501162,10
758,0.1017298229,10
779,0.1059396063,10
805,0.0965320182,10
806,0.0949911107,10
807,0.1005011303,10
856,0.0936710872,10
867,0.0929420884,10
897,0.0875358698,10
906,0.0895286958,10
981,0.0929094475,10
984,0.0903694052,10
989,0.0908937894,10
11,0.1859222659,11
11,0.176918738,11
11,0.1403893788,11
11,0.1280490198,11
12,0.1903642732,11
12,0.1890376375,11
12,0.1786897336,11
12,0.1761961308,11
12,0.1575049442,11
12,0.138783269,11
16,0.1898596304,11
116,0.194816106,11
138,0.1824209513,11
140,0.1905985432,11
146,0.1979565534,11
152,0.1998826084,11
159,0.1810034747,11
172,0.185048118,11
173,0.1827718148,11
176,0.174599211,11
184,0.1664363285,11
188,0.178294999,11
190,0.1780303621,11
195,0.1593621042,11
198,0.1761614506,11
213,0.17277017,11
213,0.1601775915,11
216,0.1666815502,11
218,0.1720351316,11
222,0.1702613161,11
226,0.1646705028,11
227,0.1669557736,11
235,0.1582239846,11
250,0.1630993207,11
260,0.1609760188,11
261,0.1557667369,11
274,0.1512205219,11
275,0.1530470132,11
278,0.14918007,11
291,0.1370825931,11
295,0.1480215696,11
298,0.1394645076,11
319,0.1486049153,11
322,0.147638379,11
322,0.1424095789,11
351,0.1435341407,11
370,0.1366564445,11
373,0.1324180924,11
392,0.1249586501,11
404,0.1242689596,11
415,0.1319856942,11
418,0.1183329333,11
419,0.129611875,11
432,0.1233134987,11
437,0.1254901234,11
451,0.1227853627,11
465,0.1222912641,11
468,0.1224134917,11
478,0.1181694007,11
486,0.1222607895,11
489,0.1161900447,11
505,0.1163903645,11
508,0.1131326269,11
510,0.1113256229,11
514,0.1085632942,11
520,0.1170675462,11
528,0.115686125,11
537,0.1155345481,11
538,0.1138667496,11
552,0.1156341595,11
556,0.114760825,11
573,0.1155701683,11
585,0.1110904811,11
601,0.1075595214,11
611,0.1125121296,11
619,0.1075906441,11
623,0.1012087948,11
638,0.1031956809,11
645,0.1046008915,11
658,0.1019903985,11
674,0.1013335447,11
688,0.1023233567,11
692,0.1058745223,11
715,0.0988645047,11
719,0.1053519558,11
720,0.110218421,11
761,0.0939322718,11
767,0.0994570235,11
806,0.0966882411,11
809,0.0958362816,11
811,0.0982646992,11
830,0.0933815146,11
848,0.0976890912,11
855,0.095230875,11
918,0.0879514676,11
926,0.0946644984,11
935,0.0939173978,11
942,0.092321641,11
985,0.0933908305,11
12,0.1511017741,12
12,0.0733026535,12
12,0.0573154131,12
12,0.0530149936,12
14,0.198149387,12
14,0.1631644531,12
20,0.173151234,12
144,0.1839145807,12
156,0.1839476544,12
162,0.1813898687,12
164,0.1833888136,12
180,0.1701745817,12
202,0.1647636788,12
221,0.1610754952,12
237,0.1639695564,12
243,0.1530134876,12
244,0.1528082919,12
253,0.1586829223,12
253,0.1507722433,12
260,0.151579772,12
260,0.1499727699,12
272,0.1611646839,12
275,0.1460471959,12
278,0.1518696708,12
291,0.1517956009,12
294,0.1486317292,12
330,0.1404150626,12
341,0.1385163997,12
342,0.1373052647,12
378,0.1339174296,12
385,0.1359708885,12
389,0.1312224359,12
428,0.1181823979,12
431,0.1240703722,12
461,0.1240375599,12
486,0.1189663821,12
487,0.1289378295,12
489,0.121210779,12
489,0.1193269155,12
495,0.116324684,12
505,0.1134065061,12
506,0.1157305845,12
513,0.1149962453,12
516,0.1226491408,12
525,0.1137409748,12
537,0.1195356821,12
552,0.1136717623,12
580,0.1114002334,12
584,0.1114564102,12
599,0.110253884,12
602,0.106415729,12
613,0.1145899497,12
638,0.1087631503,12
640,0.1037182441,12
643,0.110835392,12
659,0.1045642478,12
708,0.0999205207,12
710,0.101165325,12
720,0.097569219,12
732,0.1028493521,12
748,0.1011720457,12
757,0.0984448166,12
765,0.0968356764,12
776,0.0961392043,12
785,0.0972819671,12
823,0.0915139415,12
854,0.0918091395,12
914,0.0912781989,12
932,0.0885522715,12
934,0.0922345296,12
961,0.0909422917,12
972,0.0889712979,12
987,0.0842926382,12
13,0.1453822004,13
13,0.1001226227,13
13,0.0969253413,13
13,0.0844081565,13
13,0.05992417,13
14,0.1218852604,13
15,0.151745624,13
15,0.1411301359,13
16,0.182488683,13
16,0.1703728002,13
16,0.1174907246,13
17,0.1953740887,13
18,0.1175041761,13
27,0.1961281357,13
120,0.1937837548,13
125,0.1998422053,13
132,0.1883807184,13
140,0.1965257364,13
150,0.192644392,13
154,0.174401359,13
163,0.1804742637,13
166,0.1751883248,13
171,0.1708823737,13
183,0.179505665,13
187,0.1753935963,13
189,0.1674923072,13
197,0.1838963289,13
197,0.1645746809,13
198,0.1739739956,13
200,0.1682593934,13
222,0.1622357828,13
231,0.1582890447,13
250,0.1499290616,13
253,0.1529573531,13
272,0.1457415675,13
280,0.1529012951,13
287,0.1476564607,13
299,0.1423682461,13
301,0.1398989576,13
315,0.1368692168,13
317,0.13755488,13
329,0.1422403958,13
329,0.1360386501,13
330,0.1373077173,13
333,0.1340741865,13
335,0.1332212088,13
344,0.1382533291,13
382,0.1295770028,13
406,0.1331007293,13
416,0.1229281212,13
430,0.1240947414,13
464,0.1253926161,13
489,0.1137238661,13
497,0.1156873795,13
517,0.1083393933,13
543,0.1085778732,13
544,0.1108861234,13
553,0.1083074096,13
557,0.1147052681,13
599,0.1004347448,13
606,0.1091266729,13
627,0.1050234875,13
633,0.108289045,13
658,0.0996635059,13
669,0.1046983739,13
673,0.1016634517,13
690,0.1000964663,13
724,0.1013971733,13
724,0.097987558,13
756,0.0942464926,13
770,0.0950706699,13
783,0.0948483425,13
783,0.0941594961,13
818,0.0953517356,13
823,0.0917128966,13
827,0.0918934069,13
855,0.0909699422,13
865,0.0903168867,13
881,0.0922660572,13
900,0.0869873404,13
905,0.0887262002,13
924,0.0940639935,13
935,0.0917238282,13
936,0.0872248706,13
953,0.0886407002,13
969,0.0877830546,13
14,0.0667302309,14
14,0.0589850342,14
15,0.1713025962,14
15,0.1417961715,14
17,0.1719924284,14
17,0.1662782301,14
17,0.1645022851,14
17,0.1626945313,14
19,0.1667633566,14
20,0.1786799112,14
108,0.1995710953,14
109,0.1860056679,14
121,0.1959497343,14
123,0.1886546117,14
124,0.1932954533,14
129,0.1875361633,14
132,0.1966468926,14
136,0.1889440876,14
149,0.1840836151,14
154,0.1663827352,14
157,0.1984081433,14
160,0.1771809467,14
168,0.1874631501,14
172,0.1582807709,14
174,0.1734128355,14
175,0.189094782,14
186,0.1803336397,14
189,0.1685869121,14
192,0.1670026758,14
199,0.1571176653,14
216,0.1600890931,14
220,0.1609445762,14
235,0.1519645692,14
238,0.1501667794,14
245,0.1475177085,14
253,0.1541644843,14
260,0.1438619451,14
266,0.1531228868,14
270,0.1537869368,14
278,0.1482502607,14
285,0.1513762511,14
303,0.1409308066,14
303,0.1405543288,14
316,0.1374105341,14
317,0.1423550921,14
334,0.1367591615,14
335,0.1340289666,14
337,0.1398493235,14
366,0.1290370592,14
393,0.1222718612,14
405,0.1263190625,14
459,0.1129523513,14
478,0.1219965145,14
483,0.1134912563,14
491,0.112690514,14
496,0.1173156814,14
